Draw_Date,01,02,03,04,05,06,07,08,09,10,11,12,13,14,15,16,17,18,19,20,21,22,23
2013-11-16,8336,7764,4968,1638,1642,2158,2776,3484,4978,5968,6168,8180,8641,0118,1129,2119,3731,4473,4939,7184,8514,9653,9853
2013-11-17,2551,2167,6717,1791,3358,5663,5734,6726,7524,7802,8156,9117,9440,0518,1939,3498,3837,4056,5075,6607,7082,8139,9293
2013-11-20,5024,6664,4906,0717,2413,2661,3878,3917,5286,6067,7032,7128,9879,0754,0754,1496,2960,3037,5170,5705,5746,9411,9964
2013-11-23,0710,0694,5131,1009,1896,2916,3257,4034,5765,7488,7977,9097,9587,0917,1069,4202,4283,4578,7104,7565,8182,9047,9101
2013-11-24,0423,4080,5535,0317,0856,3583,4985,7140,7352,7511,8196,8311,8780,0680,2847,3019,3920,6172,6904,7414,9203,9433,9451
2013-11-26,6128,2849,7341,2017,2377,2445,2843,3600,4279,5680,7130,8366,8566,0410,0935,3686,4456,5449,5457,6011,8371,9237,9948
2013-11-27,7637,0048,7571,1112,1424,4158,4257,4812,5226,5818,6722,7881,9001,0382,1964,2653,3808,4501,5385,5921,7906,9390,9528
2013-11-30,7974,2580,4829,0094,1057,2585,3821,4331,7695,8507,8814,9175,9805,0320,1803,3518,4596,5147,5935,5955,7767,8831,9908
2013-12-01,5435,3565,3445,1693,2558,3658,4710,5538,6181,6196,6847,7273,8903,1002,3005,3143,3536,5132,6044,8122,8936,9407,9895
2013-12-03,7615,0896,7047,1785,1844,4068,4730,6250,7368,7950,8123,9216,9618,0756,1430,1634,4854,5483,6361,6400,6719,7265,7683
2013-12-04,2535,8375,1487,0817,1768,2707,4364,5832,6971,7277,7420,7544,8750,0069,0120,0310,1083,1709,1746,1969,7942,8638,9458
2013-12-07,1312,2882,6212,2455,3245,3439,4405,5329,5568,6707,8811,9299,9363,0909,1467,4959,5081,5149,5263,5970,8007,9196,9491
2013-12-08,4397,7680,5311,2649,2787,3106,3215,4103,5675,6113,6407,8977,9009,0011,0486,2232,4103,4325,5676,6738,7027,7103,9016
2013-12-11,2008,8152,8571,0535,0868,1650,2124,3098,4413,5254,5498,8355,9461,1872,2499,4384,4469,4629,4852,5607,5644,8195,8429
2013-12-14,9663,7193,6618,0058,0987,1270,2024,2295,2955,4020,6553,9510,9914,0533,0793,1739,3056,3507,3969,4836,5584,6876,9946
2013-12-15,7178,7521,4573,3738,3773,4642,6140,6796,6838,7358,8399,9289,9333,0090,0995,2954,4111,4327,4487,5666,8239,8421,9495
2013-12-18,0706,7477,7630,0788,1466,1782,2630,4187,7510,8423,8500,8704,9243,1518,1660,1753,3055,3377,3506,3732,5417,7128,7638
2013-12-21,8076,3984,4631,0475,1333,1890,2282,2522,3881,4050,4196,7663,8797,0055,0885,1387,1411,1558,1845,5390,8040,8051,9028
2013-12-22,8274,3175,4235,1251,2517,3663,5755,6955,7412,7512,8447,9690,9885,0624,0693,0942,1118,2335,4404,4899,5266,5799,7331
2013-12-25,0893,8622,1010,0839,1011,1061,1524,1649,2656,5363,5696,7868,9669,0638,1040,2569,2716,5454,6031,6040,6195,6720,9868
2013-12-28,5008,1844,3980,1267,2274,2466,2535,3028,3564,4769,4821,6214,7161,0945,1376,1490,2804,3121,3624,4703,6309,6922,8056
2013-12-29,8377,4829,7321,1350,2794,2840,2924,4615,6518,6743,7674,8674,8739,0039,0182,2172,3607,3621,4551,5746,5807,7695,8397
2013-12-31,9832,8906,4893,0310,1583,2099,2427,2864,3296,3804,5047,6834,9941,4476,5266,5295,6925,6994,8018,8087,8212,8669,8946
2014-01-01,6390,4269,2697,0540,4384,4489,4685,4720,6430,6486,7157,7418,7825,0868,1933,2366,2477,5719,6246,6748,6859,7680,9382
2014-01-04,3004,5843,7169,0105,0107,0585,0929,3358,5438,5442,5722,5913,6721,0323,1292,2730,3476,3875,4235,4821,5886,7578,9807
2014-01-05,0790,2717,2322,0255,1387,1850,2020,2387,2857,6120,6906,7199,8263,3443,4258,4933,5830,6017,6355,6452,6725,8018,9280
2014-01-07,4007,7201,1032,0992,2838,3589,4406,4713,5666,8231,9047,9372,9561,0067,0345,1577,2009,3407,4072,4591,5251,7502,9155
2014-01-08,2626,5042,1450,0728,1341,1546,2255,4782,5104,7071,7087,7875,8219,1660,3650,4157,6061,6845,8262,8447,8777,9333,9648
2014-01-11,8580,8430,5329,0544,0792,1428,1881,3924,4855,7521,8473,8576,9862,0767,1206,2611,3519,3795,4094,4137,4738,6094,8216
2014-01-12,2987,1311,5927,0659,1561,2307,2933,4550,5917,6441,7331,8024,8184,0270,0743,1134,1287,1642,2487,3510,7743,7838,9457
2014-01-15,2867,8082,1912,2663,3135,4904,6088,6255,6862,7808,8799,9214,9930,1660,1759,2129,2483,2552,2609,2620,4467,6815,7299
2014-01-18,0107,8141,9627,0062,4056,5621,6335,6814,7563,7848,8589,8836,9336,0064,3316,3585,3993,5066,5466,7712,8014,8252,9145
2014-01-19,0636,7339,8167,0938,1184,3513,4283,4306,4791,6758,7713,9291,9874,0376,1777,2808,3936,4181,4912,5079,8289,8802,9609
2014-01-22,4785,3329,0889,0081,0789,2134,2421,3034,6340,8905,9084,9307,9433,0394,3070,4464,4857,5322,6336,7260,7489,8113,8838
2014-01-25,8509,3049,9650,0176,0260,2468,3731,5421,5514,7405,8026,9795,9862,1050,1866,3187,3702,3745,4103,4196,4579,5425,7110
2014-01-26,1878,5841,2227,0157,0840,1607,2614,2828,4649,5279,8612,8857,9588,1136,1347,1606,2047,2071,2261,3551,8198,8372,9501
2014-01-28,6768,8324,4600,0065,0770,1225,1258,2320,3030,4961,6786,6924,7328,0781,1242,1483,1625,2602,3628,4287,4633,7156,8941
2014-01-29,7404,7738,6185,0730,1545,2546,2602,3212,3640,4470,7006,7696,9776,0947,2219,2744,4294,4802,5197,6281,6977,6993,8216
2014-02-01,8357,8356,6599,0278,0549,1115,1636,4433,4671,7772,8052,8255,9182,0036,0146,0322,2010,2415,3274,3443,5015,5800,9286
2014-02-02,1185,7951,1524,0020,2156,3597,3681,4756,5534,5634,6730,7182,9565,0004,1936,2404,3076,3098,6636,6691,6900,9109,9800
2014-02-03,4010,3296,6740,0375,3626,4278,4836,5077,6989,8397,8687,8917,9363,3594,5471,5619,6028,6170,6570,6954,7275,8239,9729
2014-02-04,1613,4047,6237,1656,2942,3963,5095,6435,7124,7541,8084,8825,9688,1088,1718,1768,2911,4869,5268,5510,7531,8315,9540
2014-02-05,9043,8610,1516,0413,1761,1954,2822,3444,5230,7742,8855,9362,9927,1202,2836,2950,5256,6071,6371,6477,7034,9205,9878
2014-02-08,3418,6557,0816,0432,1427,2115,2320,2764,4931,7134,7199,7720,8072,0345,2190,3549,3818,3908,4877,5744,7348,8244,8779
2014-02-09,4152,7723,1582,0455,0845,1117,1935,4749,6693,7430,7950,9177,9922,0256,2490,4369,5129,5294,6759,7632,8224,8696,9881
2014-02-11,9188,8279,1651,0805,1501,2361,2532,2559,3548,6882,7237,7490,8913,0639,1611,3665,4541,6401,6486,7274,8388,9165,9668
2014-02-12,4617,4570,2135,1958,2111,2301,3309,3747,5919,6206,6330,7655,7841,0360,2259,3852,4180,4296,5485,7753,7913,8155,9639
2014-02-15,4856,1400,9905,0025,0412,1457,1612,2297,3657,7951,8684,9162,9451,0251,1534,1948,2439,2593,4837,5257,5260,5979,6971
2014-02-16,1090,5630,0502,0423,0762,1936,4112,5659,6424,6981,7888,7968,8837,1009,1066,1223,1736,2183,3007,4586,5716,7187,9874
2014-02-18,8231,2578,6744,2051,4815,5659,5823,6161,7257,7425,7571,8843,9290,0289,2815,2840,3886,4302,4982,5855,5999,8229,9180
2014-02-19,3524,4273,3052,0053,0183,1565,3143,4771,6419,8066,8482,8488,8812,2202,3002,3392,3936,5676,5936,6459,6912,8719,9684
2014-02-22,7319,2026,1771,0021,0121,0367,0707,0772,6886,7182,8469,8926,9289,0096,0957,2416,4925,5536,6000,6626,7353,8795,9071
2014-02-23,5157,1562,8743,0970,1375,1759,2490,3202,5052,5843,7653,9249,9282,0021,2433,4987,5073,5414,5665,7550,7919,8522,9132
2014-02-25,1936,6745,6665,1850,1893,2026,3488,3594,7131,7190,7192,8078,9368,1586,5043,5120,5537,7053,7131,7318,7474,9374,9670
2014-02-26,5000,5802,6688,0447,1491,1568,3326,3769,4092,4137,4918,5547,6078,0309,1073,3092,3543,5223,5373,5801,6889,7668,8652
2014-03-01,2239,8767,6810,0307,0664,2211,2583,2796,4675,6366,9224,9537,9858,1660,1918,2922,3350,6894,7711,8161,8498,8792,8987
2014-03-02,7932,3632,1163,0505,2482,3338,5115,5350,5932,6499,8785,8792,9712,1635,1919,2025,2108,2560,3982,6275,7926,9559,9641
2014-03-04,0117,9140,3555,0326,0903,3609,5070,5355,6177,8288,8649,9368,9862,0003,0280,2582,2706,4593,5890,5970,7183,8451,9828
2014-03-05,7574,1963,3073,0291,1014,1639,1967,3239,3635,3680,4742,6063,8569,0063,0553,0660,2642,4597,6049,6302,7618,7881,7973
2014-03-08,0053,6460,5602,0437,0449,1066,1710,3306,3317,4703,5911,6071,7976,0053,3650,4943,5665,6174,6783,8503,8610,9156,9320
2014-03-09,0155,4238,1603,0087,0988,5257,5313,5650,6749,7602,7752,9123,9956,0924,1651,2120,2971,4389,6654,8152,8594,8972,9097
2014-03-12,5239,9503,8691,0619,1232,1619,1734,2505,4217,4777,6307,8762,9514,0859,2088,2560,5311,5658,6229,6670,8770,9017,9106
2014-03-15,1918,8745,8793,0852,2489,3672,4215,4412,7468,8103,9457,9611,9982,1981,2550,3778,4926,6004,6301,6818,8446,8694,9192
2014-03-16,9184,3193,3185,0669,0922,2142,4899,5703,5735,6004,7569,8879,9623,3483,4079,5061,6651,7295,7369,8064,8548,8882,9283
2014-03-19,1845,6302,0149,0842,1657,3867,4730,5254,6838,6970,7866,8796,8983,1173,1931,3473,4415,5456,6570,6819,7445,8263,9168
2014-03-22,6388,8182,6639,0353,0856,1412,3222,3964,4356,7650,7777,8398,8571,0233,0512,1558,2678,2722,3001,4689,8304,8596,8731
2014-03-23,1641,1933,8992,0042,1744,2582,4211,4384,4947,5699,6771,7173,8442,0717,2975,4220,4300,6454,6582,7618,8337,9101,9349
2014-03-25,2006,4697,8233,4655,5081,5322,5854,6632,7071,8708,9420,9880,9946,0653,3094,3141,4940,5288,5933,7763,8038,8445,8643
2014-03-26,6774,1804,7170,1098,1169,2525,3493,4103,5575,5626,7860,9286,9615,1404,1496,2062,2777,4552,5518,6742,6973,8065,9166
2014-03-29,2413,9693,4874,0947,1450,2264,3485,4503,5073,7564,8291,8717,9211,0350,1298,2197,2234,3452,6766,7535,8512,9941,9948
2014-03-30,9117,2453,2174,1154,1545,2359,3016,3661,4116,6445,7620,7902,8299,0155,0569,1378,1844,3188,3451,4830,5665,6845,7547
2014-04-02,9800,7803,0104,0725,2063,2478,4160,6440,7874,8516,8843,9317,9780,0365,0410,0792,0894,1619,3523,4761,5476,6635,9545
2014-04-05,7557,0129,1111,0523,1343,2303,3225,3254,4885,5207,8176,8499,9851,0064,0676,1076,2791,4364,4885,5123,5972,6215,9045
2014-04-06,3288,4297,4116,0511,0994,2351,2910,3602,3815,5457,6963,7064,9542,0353,0884,1012,1502,1785,3965,6402,7064,7285,7348
2014-04-08,8240,7089,4888,0699,1645,2101,2446,2480,2723,4442,7026,7642,9710,1654,1714,2676,3459,4412,4709,5106,5343,9668,9815
2014-04-09,7295,5976,4173,0905,1198,2868,4094,4201,4666,7916,8229,8271,9355,0671,0896,1773,1816,1929,2583,2797,4873,5850,8379
2014-04-12,3088,2546,5807,0997,1885,4025,4092,4425,4444,5248,7478,8058,9716,1488,2098,2169,2467,3173,4335,4439,6698,8252,8338
2014-04-13,6963,0518,4751,0142,0951,1098,2322,4560,5282,5862,5921,6517,7449,0708,2136,2556,2753,2864,4039,4385,5088,5121,8352
2014-04-16,3762,7446,1075,0026,1735,1835,2944,2989,3106,3938,6400,8187,8350,0701,1640,2716,2816,3630,7236,8337,8343,9402,9577
2014-04-19,2324,2103,3185,0227,1438,2703,2767,3322,4087,4606,5999,6446,7976,0147,0164,1825,4260,4477,4854,5545,6052,6474,8210
2014-04-20,4806,6769,3995,1137,3482,4388,4419,4551,5866,7827,8999,9193,9422,1164,4085,7360,7529,7812,8167,8580,8722,8746,9406
2014-04-23,4294,5416,9510,1559,3499,5236,5944,6336,7051,7932,8563,8834,9847,0548,1286,2275,4388,5417,5436,5544,5891,5998,9934
2014-04-26,9818,9062,4227,0620,1536,1914,3411,4841,6358,7242,8407,8619,8623,0712,2985,4069,4725,4799,5383,5440,6062,7019,7963
2014-04-27,2810,4612,0478,0252,1546,1772,2249,2529,4792,4856,4880,5250,9503,2113,2579,2799,3511,3968,5015,5684,8011,8431,8893
2014-04-29,0192,7684,4377,0453,1692,2624,3500,5335,7219,8175,8764,9044,9452,1285,2249,3189,3683,4424,5452,5849,6855,7128,8644
2014-04-30,1134,8325,1597,1371,2544,2966,4065,4704,4963,5334,5953,6792,8133,1262,1352,3879,4691,5456,7834,8509,9482,9614,9765
2014-05-03,1297,2703,7170,0332,0867,2080,2669,2998,4073,5307,5915,9242,9832,0673,2565,3624,4348,4452,4764,6370,6606,6618,9798
2014-05-04,0542,0836,7083,1136,1984,3307,4122,4239,6253,7301,7497,8583,9055,0423,2332,2707,5544,6298,6503,8045,8082,8864,9716
2014-05-06,1034,3628,1376,0509,0604,1577,2519,4468,5777,6166,7540,9293,9329,0030,3172,3615,5459,6006,7214,7363,8430,9478,9938
2014-05-07,2814,8157,8543,0366,2588,3049,5006,5371,7117,8364,8378,8551,9915,0813,1516,4250,4353,4740,5949,8303,8591,8684,9805
2014-05-10,8756,3625,2133,0005,0406,0594,2610,2684,3446,3470,4181,4188,7746,3836,4851,4916,5002,5975,7560,7728,9169,9570,9579
2014-05-11,8598,0338,1879,2986,3180,4134,4757,5378,5649,6623,8271,8670,9860,0553,2254,2334,2872,4188,5134,5720,6010,6956,7273
2014-05-14,6318,6234,9110,0057,1839,1944,2785,3364,4553,5062,5874,7336,7722,0013,0658,1085,3287,3613,4928,5658,8688,9093,9840
2014-05-17,9814,2945,3601,1322,1838,1936,3119,3895,4016,4451,7493,9100,9181,0834,1658,1803,3702,3797,7824,8081,8845,9427,9761
2014-05-18,9099,7340,4904,0329,2693,3374,4536,4975,6166,8100,8818,9940,9973,1114,1153,2215,2597,2801,3521,6449,8434,8767,9111
2014-05-21,7470,4871,4704,0136,1046,1719,3165,3729,4457,4630,5132,5794,8413,0647,2682,2884,2914,2930,3179,6565,7722,7812,8398
2014-05-24,5826,3478,5169,0761,1976,3091,4239,5167,5850,5922,6250,6725,9908,0796,3385,4933,6697,6881,7002,7303,8043,9403,9837
2014-05-25,8352,4190,9351,0487,4108,4410,4827,6446,6999,8466,8518,8846,8968,2524,2803,2845,3264,5089,6669,7269,7689,7977,9297
2014-05-28,2536,9536,7436,1167,3150,3177,3676,5000,5923,6266,6415,7343,9677,2866,2936,3110,3928,5756,6136,6605,6896,9135,9428
2014-05-31,7384,3775,6056,0597,0946,1109,2326,5409,7309,8129,9075,9122,9923,0159,3114,3910,4584,6095,6712,7286,8540,8927,9208
2014-06-01,4799,0873,8518,0485,0682,2712,4688,4790,5319,6650,8381,9604,9916,1465,3424,4113,4887,6562,6810,7149,7697,8851,8963
2014-06-03,9775,7081,4838,0972,2023,2054,3779,4263,5471,5575,7148,8451,9520,2369,3804,4606,5477,6236,7250,7534,7545,8915,9154
2014-06-04,3080,5677,7974,0407,0943,1558,2077,2314,4548,5178,6586,6732,7705,0266,0698,0794,1639,1956,4884,5899,7374,8867,9764
2014-06-07,9058,9789,0704,0336,0343,1241,1390,2169,3061,3705,6477,6766,7352,2514,3189,5397,5682,6389,8087,8089,8836,9094,9776
2014-06-08,5265,3269,6264,0169,1150,3390,5601,7111,7178,7189,8915,9065,9538,0605,0706,1073,2753,3388,3445,3750,7311,8779,9695
2014-06-11,8764,1268,7243,0043,0160,1663,2483,4740,5390,6389,8191,9497,9687,0442,1790,2553,2933,4041,4744,5970,7155,7234,9304
2014-06-14,1233,5766,5180,0428,1629,2416,2449,3462,6501,6700,7318,8281,8884,0225,0559,1099,2105,3144,3147,5356,5707,8447,9339
2014-06-15,0756,2565,8131,1043,3270,4157,5465,6346,6538,7373,7882,8228,9027,0572,2974,3202,4304,4977,5100,6513,6686,9438,9860
2014-06-18,4173,8427,2467,0421,1377,2293,2723,3731,4744,5368,5824,7359,8199,0741,1452,1618,2449,3371,4327,5189,5881,9873,9883
2014-06-21,0298,8444,1284,0136,0615,0724,2377,2679,4098,4516,4985,7078,8125,0326,0701,1312,2447,3859,4964,5967,7072,9935,9981
2014-06-22,3500,1357,0559,0179,0589,2694,4443,4847,4973,5566,6037,9411,9457,0784,2083,3386,3834,4125,5557,6841,8174,8201,9516
2014-06-24,9256,6152,5210,1526,2288,6810,7505,8230,8333,9020,9047,9984,9985,0466,2178,2662,3192,5714,7560,8257,8339,9267,9335
2014-06-25,0305,8706,8540,0529,1219,5399,5651,7220,7363,7997,8262,8698,9706,1326,2566,3017,3338,4124,4805,7096,8309,9057,9203
2014-06-28,7421,2001,9012,0689,0791,2099,5657,5860,5960,6000,6947,8021,9882,0723,1356,1398,4059,4826,4914,5072,6008,6035,9733
2014-06-29,3890,7263,5798,0849,0914,2474,4788,4810,5694,6654,7486,8820,9676,0087,2147,2191,2944,3163,3891,4103,4854,6184,6398
2014-07-02,6269,6783,7900,0452,1928,3002,4518,5064,5225,5954,6318,7899,8227,0104,1352,1981,5534,5784,5858,6000,7544,8157,8487
2014-07-05,9635,1944,0333,0120,0769,2841,3212,3875,6173,6907,8529,9313,9776,1159,1905,2755,3129,4176,4297,5003,5370,8426,8774
2014-07-06,1364,2278,1047,0313,1252,1711,1732,3458,5774,7066,7593,7997,8084,3226,4073,4519,4579,5915,6568,6710,8679,8708,9654
2014-07-09,4569,7331,8437,1490,2487,2513,2735,3924,4506,5106,5522,7240,7488,2435,3716,6873,7526,7763,8120,8213,9686,9820,9924
2014-07-12,1366,6945,0124,2513,3407,5310,5985,7372,7761,8106,8423,8615,9787,0262,0736,1481,4003,5414,6636,8484,9127,9838,9847
2014-07-13,5330,7556,2400,0167,0180,0362,2124,2410,3540,3588,7204,9170,9634,0377,1336,2926,4753,6051,7029,7723,8832,9026,9939
2014-07-16,0064,9729,7163,0124,1912,3842,4497,5522,5952,6274,7349,8286,9043,0950,1324,1431,1677,3588,7321,7375,7686,9535,9543
2014-07-19,5979,3315,2221,0714,1929,3402,4074,4164,5014,5898,5963,9542,9769,2188,2857,3149,3912,4705,5055,5069,6504,7091,9473
2014-07-20,1592,7507,7531,0936,1850,2579,3166,5996,7101,8372,8926,9240,9913,1117,1888,3994,4631,5491,5756,6643,7891,9512,9823
2014-07-23,0303,9403,3837,0707,0821,1647,3942,4506,5818,6630,7538,7574,9228,0861,1232,3030,4349,4432,5694,7256,7399,8523,9291
2014-07-26,9645,9112,3419,0467,0869,2351,4014,5754,7762,8148,8301,9367,9461,0768,0775,1109,1706,2102,2715,4572,6151,6608,8667
2014-07-27,7419,0770,7218,1675,2261,3550,4296,5211,6636,6690,6978,8510,9921,0866,1213,1708,1840,3316,3352,4280,6170,8509,9298
2014-07-30,3485,7555,6659,0914,1497,2269,3101,3538,4096,4489,8408,9427,9990,0802,1637,3461,5197,5266,5642,8212,8667,8884,9098
2014-08-02,4856,7697,2569,0685,1311,1699,2046,2506,4156,5286,6021,6652,7105,0453,1331,1532,2391,2438,5188,7534,8077,8306,9947
2014-08-03,3775,2748,2802,1920,2919,3522,3550,7276,7569,7748,8185,8887,9691,0083,0447,2124,4472,5897,6176,6216,7617,7943,9668
2014-08-05,4534,1152,5095,0081,2508,2511,3198,3626,5249,6817,7689,8145,8704,0942,1226,1709,2802,3475,4493,7176,8465,9601,9836
2014-08-06,2847,0808,5801,0689,0706,2487,2770,3476,4174,5690,7013,7055,8273,0115,0702,1619,3449,3901,4763,4833,6718,7556,7903
2014-08-09,0447,2111,3321,0248,0735,0936,4099,5989,6505,7644,8327,8636,9976,0552,1153,1472,2313,3971,4735,5772,8009,9080,9242
2014-08-10,1268,9836,6019,0985,1807,2073,2785,3511,6223,6514,6764,8440,8712,0876,1132,1400,1959,2237,3753,6009,7027,7429,7457
2014-08-13,5337,9788,6417,0366,1949,2355,2841,3485,5335,6840,7275,9835,9860,1906,3739,4739,4994,5340,6228,7056,8072,8309,9798
2014-08-16,3030,6453,7524,0636,1922,1951,2217,2467,3762,4348,5495,5599,7336,1402,2373,2612,5156,6425,6459,6633,6756,7630,9275
2014-08-17,3543,1463,0327,0251,2010,2408,2660,6866,7797,7988,8208,8303,9512,0106,1759,2068,2342,2412,3230,4513,5560,5580,8261
2014-08-20,9064,6118,2191,1073,1527,1931,3000,3489,5524,6530,6798,7951,8097,1879,2340,2788,2996,4057,5369,7555,7963,9154,9270
2014-08-23,1814,6485,1444,0757,3387,4078,4560,4790,5019,5879,6180,7894,9625,0603,0804,2112,2734,3754,4035,5211,6291,7547,8984
2014-08-24,3919,1985,1420,0058,1291,1586,2232,6353,6353,6510,7280,7956,8377,0404,0554,1007,1039,1084,1522,2192,3780,3887,6205
2014-08-26,4772,6386,8798,2030,2465,3893,4042,4335,5970,6160,7168,7679,8574,0547,0622,1036,1387,1762,4390,5932,7361,7673,9384
2014-08-27,8328,3406,7590,3117,3810,3966,4005,5959,7357,8512,9576,9914,9998,2157,4613,4809,5325,6539,6911,8069,9142,9398,9924
2014-08-30,2156,8522,4849,1897,2376,2497,2596,5140,5493,7855,7905,9507,9740,1198,2153,2786,4297,4300,6774,6829,7375,7982,9084
2014-08-31,1686,3030,2717,1461,1984,5280,5292,5839,6500,8673,8752,9246,9359,0422,0647,2944,4075,4463,7570,7624,8922,8959,9666
2014-09-02,9395,1705,2308,0551,1007,2555,2711,5850,7341,8626,8771,9106,9921,1159,1579,3511,5270,5415,6088,6301,8325,9005,9819
2014-09-03,2595,2272,4750,0256,1168,4358,5678,7040,7066,7172,9518,9626,9800,0496,1910,2533,3065,3183,4310,6859,7057,7631,8040
2014-09-06,5363,0269,7949,0262,0879,1171,2167,2476,3181,5185,7165,7894,8782,0120,1755,2663,5984,6159,6395,6604,7198,9334,9940
2014-09-07,9107,6257,4245,0862,1798,2111,2384,5090,5301,5617,5628,6835,8857,2901,5728,6645,6697,7668,7674,8889,9118,9596,9845
2014-09-10,9700,4822,5122,1464,4807,5475,5600,6498,7079,7102,7721,8757,9857,0582,1778,2540,2629,4386,5479,7202,8013,8752,9297
2014-09-13,1003,4644,7661,0059,1076,1879,2017,2598,2953,3612,4209,7589,8887,2593,3455,3605,6489,7176,7416,7619,7941,9652,9833
2014-09-14,0700,9653,7949,0636,2444,2956,3058,3179,4746,5490,5638,5802,7518,2049,2464,2648,2757,3558,4676,5662,5960,7887,9270
2014-09-17,2884,9283,1805,0194,0510,0682,2170,2497,2981,3673,4240,4271,7148,0781,2012,2495,3888,4712,5070,6067,6668,7917,8754
2014-09-20,2001,1429,2672,0519,1527,1646,2640,3427,3642,3738,3913,8034,9128,1534,3509,4420,5066,5372,5615,6139,6306,6906,7835
2014-09-21,5544,4533,0813,0072,1757,2479,3684,3696,5128,5585,6004,6088,9866,0923,0954,5149,5819,5894,8037,8412,8686,9541,9758
2014-09-24,0510,8306,1017,1742,1992,2956,3762,6698,8895,9291,9417,9582,9638,0601,0999,2549,3465,5492,6061,6936,7130,8797,9316
2014-09-27,9748,7861,3212,0186,2903,4412,4445,4653,5082,6867,8498,8999,9292,0147,0339,0458,0591,2163,5676,6622,7478,7596,9321
2014-09-28,0886,4196,8032,2321,3063,3960,4521,6298,7492,8222,9673,9861,9995,0019,0802,0876,1021,2897,4893,5264,5732,6079,9613
2014-09-30,8154,0168,5533,0163,0670,1241,2750,3323,4926,5036,6910,8593,9524,0459,0871,1084,2047,2221,2333,2443,3454,5555,8478
2014-10-01,5684,4545,4593,0598,2691,3256,4239,4277,4520,4858,6800,8655,9936,2350,3079,4867,6414,7560,7847,8806,9129,9660,9862
2014-10-04,2143,8080,1602,0716,1055,1515,1658,2033,2362,3783,6409,7723,8709,0552,0765,1631,1845,2468,4103,5093,8333,8337,8965
2014-10-05,6801,8588,3362,0000,0315,0838,0878,3607,3950,4964,6555,6956,8059,0579,1464,1704,2304,2837,4836,7095,8212,8296,8814
2014-10-07,7149,4661,5361,0889,2700,3364,4687,4959,5620,7583,7911,7939,9235,1344,2923,3028,3314,3402,4517,4587,7075,8815,9380
2014-10-08,7571,9140,0786,0393,1148,3521,3822,4377,6248,6379,7407,7948,8796,0827,1545,1973,3455,5708,7067,7293,7959,8023,8876
2014-10-11,4395,5586,3240,0771,2045,4275,5531,5612,6467,7452,7655,8205,9869,0184,0294,0538,1360,1866,2415,2419,3193,4829,7787
2014-10-12,0493,7028,9786,0556,2174,3113,7144,7453,7875,8072,8081,8436,9484,0773,1216,2776,4169,4933,5155,6340,8003,8548,9229
2014-10-15,1104,0958,1462,1609,1664,3115,4270,4750,6655,8809,9015,9019,9816,0310,1977,2257,5472,6546,7078,7423,8225,8807,9611
2014-10-18,5968,4564,0872,0069,5032,5206,6075,6172,7750,8101,9469,9895,9929,0149,3114,3563,3985,4388,5170,7052,8941,8985,9813
2014-10-19,8166,8006,5592,0054,3278,4605,5660,8179,8207,8357,8942,9359,9945,1204,1478,2136,2723,3895,4734,5458,7815,7918,8097
2014-10-22,7139,1453,2218,0337,1156,2482,4944,4958,5972,6466,7427,8784,9484,0782,1814,2485,4201,5030,6951,8125,8450,8496,9912
2014-10-25,6291,9929,4384,0625,4600,4839,5943,6895,7396,7840,7974,8163,8658,0301,1118,2645,2757,4817,5346,8679,8872,9041,9060
2014-10-26,3392,8207,8307,0786,2685,4855,6565,7889,8177,8312,8964,9600,9799,0580,2235,4505,5892,5977,6848,7949,9358,9434,9840
2014-10-29,5275,4749,7716,1211,1414,1442,1516,1776,2120,2137,3302,3542,5108,1056,1185,1383,3133,4719,6762,7896,8044,8055,9582
2014-11-01,6664,3746,0244,3870,5888,6738,7013,7479,8026,8198,8684,8867,9978,0913,2821,3350,4055,5674,6657,7084,8174,8298,9953
2014-11-02,4012,0820,9230,2068,2267,2463,3985,5225,5867,7461,7709,8752,9212,0475,0525,4289,4521,4816,5457,5768,7860,9393,9755
2014-11-04,6901,9239,6183,0799,1657,1925,2346,3538,4705,7026,7152,8174,9881,0275,1592,4996,5106,6290,6309,7324,7646,8994,9571
2014-11-05,6210,7676,8932,1601,3016,4103,4500,4908,5798,6562,8057,8616,8660,3327,4867,5403,5893,6052,6614,7812,8592,8753,9757
2014-11-08,1494,8301,7558,1746,2361,5177,5527,5652,6735,7275,8003,8446,9881,0091,0757,1365,1429,1668,2695,5458,5855,6312,6393
2014-11-09,1132,8825,5636,0459,0501,0750,0782,1152,1867,2917,4283,6690,8489,0628,2742,2922,3213,3220,4576,5663,8197,8455,8479
2014-11-12,1465,6560,2436,0723,1588,2039,4931,5347,5512,6159,6305,7293,9502,0911,1118,1201,1898,2540,4394,4723,6697,8598,9949
2014-11-15,8655,1060,7696,2895,3623,3656,4443,4445,5088,5312,6662,6775,8226,0682,0813,1290,1619,2240,3018,4757,9106,9373,9678
2014-11-16,5846,5828,5471,0670,1505,2178,2767,3300,5333,6120,7099,8486,9438,0205,1154,2908,3014,4803,5609,5610,7615,7639,8261
2014-11-19,8015,9737,6119,0144,0146,1089,1536,1783,3374,5204,5742,7904,8595,1847,2169,2538,4480,5970,6569,7688,8167,9142,9677
2014-11-22,3036,3872,9364,0213,1814,3279,3697,6040,6520,7169,9722,9877,9932,0954,3875,4767,4853,4903,5089,6396,6454,7315,9705
